target_word,similar_words
phare,"paire, parer, phase"
phase,"panse, passe, pause, phare"
philo,pilon
philosophe,philosophie
philosophie,philosophe
phono,"photo, porno"
photo,"phono, porto"
photographe,photographie
photographie,photographe
piaffer,pouffer
piailler,"piller, polluer"
pianoter,"peintre, peinture, pointer, puanteur, pénétré"
piazza,pizza
pied,"paie, pieu, pige, pile, pipe"
pierre,"parer, parier, parure, poirier, pourri"
pieu,"paie, peau, peuh, peur, pied"
pieusement,posément
pieuter,"pater, patrie, patère, paître, pitre"
pieuvre,"pauvre, poivre, pouvoir"
pieux,pieu
pige,"page, paie, pied, pieu, pigeon"
pigeon,"pagne, peigne, peigné, pige, pogne"
piger,"pige, piler, piper, piège, piéger"
pignon,pognon
pile,"paie, pale, pied, pieu, pige"
piler,"palier, peler, pelure, piger, pile"
pilier,"palier, peler, pelure, piler, pilori"
pillage,pile
pillard,paillard
piller,"piailler, pile, piler, polluer"
pilon,"philo, pion, piton, plain, plaine"
pilori,"palier, peler, pelure, piler, pilier"
pilote,"pelote, plat, plateau, poulet"
piloter,"peloter, plâtre"
pilule,"paille, paillé, pelle, pile, pull"
piment,paiement
pinard,"panard, peinard"
pince,"peine, pinceau, pincé, pincée, pièce"
pinceau,"pince, pincé, pincée"
pincer,"pioncer, poncer"
pincé,"pince, pinceau, pincée"
pincée,"pince, pinceau, pincé"
pinson,pension
pinède,"penaud, pendu"
pioche,"pacha, poche, péché, pêche"
piocher,"pécher, pécheur, pêcher, pêcheur"
pion,"pain, paon, pilon, piton, pont"
pioncer,"pincer, poncer"
pipe,"paie, pape, pied, pieu, pige"
piper,"papier, paupière, piger, piler, pipe"
pipi,pipe
piquant,péquenot
pique,"piquer, piquet, piqué"
piquer,"pique, piqueur, piqûre"
piquet,"paquet, pique"
piqueur,"piquer, piqûre"
piqué,pique
piqûre,"piquer, piqueur"
pirate,"part, parti, partie, perte, port"
pire,"paie, pair, paire, pied, pieu"
pirogue,"parage, pire, purge"
pirouette,partout
pisse,"passe, passé, pisser, piste, pousse"
pisser,"passer, passeur, passoire, pisse, pisseur"
pisseur,"passer, passeur, passoire, pisser, poisser"
pisseux,poisseux
pistache,postiche
piste,"peste, pisse, pitre, poste, prise"
piston,"piton, position"
pitaine,"patin, patine, piton, piéton, potin"
pitance,"patience, potence"
piteux,pâteux
pitié,piété
piton,"patin, patine, pilon, pion, piston"
pitre,"paire, pater, patrie, patère, paître"
pizza,piazza
pièce,"pince, piège"
piège,"pige, piger, pièce"
piètre,"pater, patrie, patère, paître, pieuter"
piéger,piger
piétiner,patiner
piéton,"patin, patine, pitaine, piton, potin"
piété,pitié
place,"pacte, palace, placer, placé, plage"
placer,"place, policier"
placé,"palace, place, plouc, police, policé"
plage,"page, pagne, pelage, place, plaie"
plaider,plaidoirie
plaidoirie,plaider
plaie,"paie, paire, place, plage, plain"
plain,"pain, patin, pilon, plaie, plaine"
plaine,"pilon, plain, plan, plein, poulain"
plainte,"plant, plante, planté, planète, pliant"
plaire,"paire, palier, peler, pelure, piler"
plaisanter,plaisanterie
plaisanterie,plaisanter
plan,"pain, paon, pilon, plain, plaine"
planer,plan
planque,planqué
planqué,planque
plant,"plain, plainte, plan, plante, planté"
plante,"plainte, plan, plant, planté, planète"
planter,planteur
planteur,planter
planton,plan
planté,"plainte, plan, plant, plante, planète"
planète,"plainte, plant, plante, planté, pliant"
plaque,plaqué
plaqué,plaque
plat,"part, pelote, pilote, plan, plant"
platane,"peloton, platine"
plateau,"pelote, pilote, plat, poulet"
platine,"peloton, platane"
plein,"peine, peint, pilon, plain, plaine"
pleur,"palier, peler, pelure, peur, piler"
pleurer,pleureur
pleureur,pleurer
pliant,"plainte, plant, plante, planté, planète"
plier,"palier, peler, pelure, piger, piler"
plissé,pelisse
plomb,"plombe, plombé"
plombe,"plomb, plombé"
plomber,plombier
plombier,plomber
plombé,"plomb, plombe"
plonge,plongée
plonger,plongeur
plongeur,plonger
plongée,plonge
plouc,"palace, place, placé, police, policé"
ployer,"palier, peler, pelure, piler, pilier"
pluie,"plaie, plier, plume"
plume,"palme, paume, pluie, plumeau"
plumeau,"palme, plume"
plumer,palmier
plus,"palais, pelouse, pouls, puis"
plutôt,"paletot, palette"
plâtre,"peloter, piloter"
pneu,"peau, peuh, peur, pieu"
poche,"pacha, pioche, porche, pouce, proche"
pogne,"pagne, peigne, peigné, pigeon, poigne"
pognon,pignon
poids,pois
poigne,"pagne, peigne, peigné, pigeon, pogne"
poignée,"pagne, peigne, peigné, pigeon, pogne"
poil,"pile, poilu, pois, poli, polo"
poilu,poil
poindre,"peindre, penderie, pendre, pondre"
poing,"point, potin"
point,"payant, peint, pente, poing, pointe"
pointe,"payant, peint, pente, point, pointu"
pointer,"peintre, peinture, pianoter, puanteur, pénétré"
pointu,"payant, peint, pente, point, pointe"
pointé,"payant, peint, pente, point, pointe"
poire,"paire, pire, pitre, poivre, polir"
poireauter,"paraître, partir, porter, porteur, portier"
poirier,"parer, parier, parure, pierre, pourri"
pois,"poids, poil, poison, poli, pose"
poison,"paysan, pois"
poisser,"passer, passeur, passoire, pisser, pisseur"
poisseux,pisseux
poisson,"passion, poussin"
poissonnière,passionner
poitrail,pétrole
poitrine,"patron, poterne, pétrin"
poivre,"pauvre, pieuvre, poire, pouvoir"
poivrot,pauvreté
poker,poser
polaire,"palier, peler, pelure, piler, pilier"
poli,"poil, pois, police, policé, polir"
police,"palace, place, placé, plouc, poli"
policier,placer
policé,"palace, place, placé, plouc, poli"
polir,"palier, peler, pelure, piler, pilier"
polluer,"piailler, piller"
polo,"poil, poli, prolo"
pomme,"pommeau, pommer, pompe, poème"
pommeau,pomme
pommer,"pomme, pommier"
pommier,pommer
pompe,"pomme, pope, poupe, poème"
pomper,pompier
pompier,pomper
poncer,"pincer, pioncer"
pondre,"peindre, penderie, pendre, poindre"
pont,"paon, payant, peint, pente, pion"
ponte,"payant, peint, pente, pogne, point"
ponton,"pantin, pont, ponte, punition"
pope,"pape, pipe, pompe, pore, pose"
popote,pote
populaire,"peupler, peuplier"
porc,"par-ci, parc, percée, porche, pore"
porche,"perche, poche, porc, proche, prêche"
pore,"pire, poire, pope, porc, poreux"
poreux,"peureux, pore, prix"
porno,"phono, porto, prune, pruneau, purin"
port,"part, parti, partie, perte, pirate"
portail,partiel
portant,"partant, port, pourtant"
porte,"part, parti, partie, perte, pirate"
porter,"paraître, partir, poireauter, port, porteur"
porteur,"paraître, partir, poireauter, porter, portier"
portier,"paraître, partir, poireauter, porter, porteur"
portion,puritain
portique,pratique
porto,"part, parti, partie, perte, photo"
portée,"part, parti, partie, perte, pirate"
pose,"pois, pope, pore, poser, poste"
poser,"peser, poker, pose, poste, poster"
position,piston
possédé,posé
postal,pastel
poste,"peste, piste, ponte, porte, pose"
poster,"pasteur, pester, poser, poste, postier"
postiche,pistache
postier,"pasteur, pester, poster, posture"
posture,"pasteur, pester, pose, poster, postier"
posé,"pois, pose, possédé"
posément,pieusement
potager,patauger
pote,"pont, ponte, pope, popote, pore"
poteau,pote
potelé,"pote, pétale"
potence,"patience, pitance, pote"
poterie,"pater, patrie, patère, paître, pieuter"
poterne,"patron, poitrine, pote, pétrin"
potin,"patin, patine, pitaine, piton, piéton"
potion,"patin, patine, pitaine, piton, piéton"
pouce,"plouc, poche, poule, poupe, proue"
poudre,"poudré, pudeur"
poudrer,pour
poudré,"poudre, pudeur"
pouf,"pour, poussif, prof"
pouffer,"piaffer, pour"
poulaga,"pelage, plage"
poulailler,pulluler
poulain,"pilon, plain, plaine, plan, plein"
poule,"pouce, poulet, poulie, poulpe, pouls"
poulet,"pelote, pilote, plat, plateau, poule"
pouliche,"paluche, peluche"
poulie,poule
poulpe,"poule, poupe, pulpe"
pouls,"palais, pelouse, plus, poule"
poupe,"pompe, pope, pouce, poule, poulpe"
poupon,"poupe, pépin"
poupée,poupe
pour,"peur, porc, pore, port, poudrer"
pourpre,"propre, proprio"
pourri,"parer, parier, parure, pierre, poirier"
pourrir,"pour, pérorer"
poursuite,"parasite, preste"
pourtant,"partant, portant"
pourtour,"paraître, partir, poireauter, porter, porteur"
pourvoir,"priver, prouver, prévoir"
pousse,"passe, passé, pisse, poussé, poussée"
pousser,"passer, passeur, passoire, pisser, pisseur"
poussif,"passif, pouf"
poussin,"passion, poisson"
poussière,"passer, passeur, passoire, pisser, pisseur"
poussé,"passe, passé, pisse, pousse, poussée"
poussée,"passe, passé, pisse, pousse, poussé"
poutre,"pater, patrie, patère, paître, pieuter"
poutrelle,patrouille
pouvoir,"pauvre, pieuvre, poivre, pour"
poème,"pomme, pompe, poète"
poète,"ponte, porte, poste, pote, poème"
poêle,poule
prairie,"parer, parier, parure, pierre, poirier"
pratique,portique
premier,"primaire, primer, primeur"
preneur,prunier
presse,"paresse, paroisse, pressé, prouesse"
pression,"paroissien, persuasion, prussien"
pressé,"paresse, paroisse, presse, prouesse"
preste,"parasite, poursuite"
preuve,privé
prie-dieu,"parade, pardi, parodie, perdu, période"
prier,"parer, parier, parure, pierre, piger"
prieur,"parer, parier, parure, pierre, poirier"
primaire,"premier, primer, primeur"
prime,"parmi, prier, primo, prise, proie"
primer,"premier, primaire, primeur"
primeur,"premier, primaire, primer"
primo,"parmi, prime, périmé"
pris,"pari, pois, prise, priser, prison"
prise,"pisse, piste, prier, prime, pris"
priser,"pris, prise"
prison,"parisien, persan, pris"
prisunic,présence
priver,"pourvoir, prouver, prévoir"
privilège,privilégié
privilégié,privilège
privé,preuve
prix,"paix, pari, peureux, poreux, pris"
prière,"parer, parier, parure, pierre, poirier"
procession,percussion
proche,"perche, poche, porche, prêche"
procurer,"parcourir, procureur"
procureur,"parcourir, procurer"
procès,précis
procéder,"procédure, précéder"
procédure,"procéder, précéder"
prodige,prodigue
prodigue,prodige
producteur,prédicateur
production,prédiction
produire,"parader, perdre, perdreau, prédire"
prof,"pouf, profil, profit"
professer,professeur
professeur,professer
profil,prof
profit,"parfait, prof, préfet"
proférer,préférer
proie,"paroi, poire, prier, prime, prise"
prolo,"pareil, parlé, parole, perle, polo"
promener,promeneur
promeneur,promener
prometteur,"permettre, promettre"
promettre,"permettre, prometteur"
promis,permis
promontoire,prémonitoire
promoteur,"prématuré, périmètre"
prophète,prophétie
prophétie,prophète
proportion,préparation
propos,préposé
propre,"pourpre, proprio"
propret,"propreté, propriété"
propreté,"propret, propriété"
proprio,"pourpre, propre"
propriétaire,préparatoire
propriété,"propret, propreté"
prose,"pose, poser, poste, pris, prise"
protocole,particule
protéger,partager
protégé,"partage, partagé"
proue,"pouce, poule, poupe, proie, prose"
prouesse,"paresse, paroisse, presse, pressé"
prouver,"pourvoir, priver, prévoir"
provenance,prévenance
provenir,"parvenir, prévenir"
provençal,provincial
provincial,provençal
proviseur,provisoire
provision,prévision
provisoire,proviseur
proéminent,"permanent, permanente"
prudent,perdant
prune,"porno, proue, pruneau, purin"
pruneau,"porno, prune, purin"
prunier,preneur
prussien,"paroissien, persuasion, pression"
près,"pris, prise, prose"
près de,persuadé
précaire,percer
précepte,précipité
précepteur,précipiter
précieusement,précisément
précipiter,précepteur
précipité,précepte
précis,procès
précisément,précieusement
précéder,"procéder, procédure"
prédicateur,producteur
prédiction,production
prédire,"parader, perdre, perdreau, produire"
préfet,"parfait, profit"
préférer,proférer
préféré,"parfaire, purifier"
prématuré,"promoteur, périmètre"
prémonitoire,promontoire
préparation,proportion
préparatoire,propriétaire
préposé,propos
présence,prisunic
présider,persuader
présumer,parsemer
prétoire,"paraître, partir, poireauter, porter, porteur"
prévenance,provenance
prévenir,"parvenir, provenir"
prévenu,parvenu
prévision,provision
prévoir,"pourvoir, priver, prouver"
prévoyant,paravent
prêche,"perche, porche, proche, pêche"
prêcher,"percher, perchoir, prêcheur"
prêcheur,"percher, perchoir, prêcher"
prêt,"part, parti, partie, perte, pirate"
prêter,"paraître, partir, poireauter, porter, porteur"
prêtre,"paraître, partir, poireauter, porter, porteur"
psychologie,psychologue
psychologue,psychologie
puant,"payant, peint, pente, plant, point"
puanteur,"peintre, peinture, pianoter, pointer, pénétré"
puce,"pouce, puceau, puer, pute"
puceau,puce
pudeur,"poudre, poudré"
puer,"peur, pour, puce, pute"
puis,"plus, pois, pris, puiser, puits"
puiser,"peser, poser, puis"
puisque,pasque
puissant,passant
puits,"patois, puis"
pull,"paille, paillé, pelle, pilule"
pulluler,poulailler
pulpe,"poule, poulpe, poupe"
punaise,"panse, pensée, pénis"
punch,"panache, penché, péniche"
puni,"puis, punir, punk"
punir,"panier, peiner, puni, pénurie"
punition,"pantin, ponton"
punk,puni
pupitre,"papeterie, papoter"
purement,parement
pureté,"part, parti, partie, perte, pirate"
purge,"parage, pirogue, purée"
purifier,"parfaire, préféré"
purin,"porno, prune, pruneau"
puritain,portion
purée,purge
putain,"patin, patine, pitaine, piton, piéton"
pute,"pote, puce, puer, pâte"
puéril,"pareil, parlé, parole, perle, prolo"
pylône,"pilon, plain, plaine, plan, plein"
pâle,"pale, pile, pâleur, pâte, pôle"
pâleur,"palier, peler, pelure, piler, pilier"
pâlir,"palier, peler, pelure, piler, pilier"
pâmer,paumer
pâte,"pote, pute, pâle, pâteux, pâtre"
pâteux,"piteux, pâte"
pâtir,"pater, patrie, patère, paître, pieuter"
pâtisserie,pâtissier
pâtissier,pâtisserie
pâtre,"pater, patrie, patère, paître, pieuter"
pâture,"pater, patrie, patère, paître, pieuter"
pâté,"pâte, pâtée"
pâtée,"pâte, pâtre, pâté"
père,"pire, pore, pépère"
pécher,"piocher, pécheur, pêcher, pêcheur"
pécheur,"piocher, pécher, pêcher, pêcheur"
péché,"pacha, pioche, poche, pêche"
pédal,pénal
pédé,pépé
pénal,pédal
péniche,"panache, penché, punch"
pénis,"panse, pensée, punaise"
pénurie,"panier, peiner, punir"
pénétré,"peintre, peinture, pianoter, pointer, puanteur"
pépin,poupon
pépère,"papier, paupière, piper, père"
pépé,pédé
péquenot,piquant
péril,"pareil, parlé, parole, perle, prolo"
périmètre,"promoteur, prématuré"
périmé,"parmi, prime, primo"
période,"parade, pardi, parodie, perdu, prie-dieu"
périple,parapluie
péripétie,parapet
périr,"parer, parier, parure, pierre, poirier"
pérorer,pourrir
pétale,potelé
pétarade,pétard
pétard,pétarade
péter,"pater, patrie, patère, paître, pieuter"
pétoire,"pater, patrie, patère, paître, pieuter"
pétrin,"patron, poitrine, poterne"
pétrole,poitrail
pêche,"pacha, pioche, poche, prêche, péché"
pêcher,"piocher, pécher, pécheur, pêche, pêcheur"
pêcheur,"piocher, pécher, pécheur, pêcher"
pôle,"pale, pile, pâle"
quai,"quasi, quoi"
quand,quant
quant,"quand, quart, quinte"
quart,quant
quasi,quai
quatre,"quatuor, quêter"
quatuor,"quatre, quêter"
quel,"quelle, quels"
quelle,"quel, quille"
quelques-unes,quelques-uns
quelques-uns,quelques-unes
quels,quel
questionnaire,questionner
questionner,questionnaire
quille,quelle
quinte,quant
quoi,quai
quêter,"quatre, quatuor"
rabat,"rebut, robot"
rabatteur,rabattre
rabattre,rabatteur
raboter,"rebuter, rebâtir"
racaille,"recueilli, rocaille"
race,"racisme, raciste, racé, rade, rage"
racine,recoin
racisme,race
raciste,race
racler,"receler, reculer, roucouler"
raclée,"recueil, recul, reculé"
racontar,raconter
raconter,racontar
racé,"race, raté, rayé"
radar,"raideur, raidir, redire, rider, roder"
rade,"race, radeau, rage, raid, raide"
radeau,rade
radiateur,"radoter, redouter"
radical,ridicule
radicalement,ridiculement
radin,"radio, radis, ravin"
radio,"radin, radis"
radis,"radin, radio"
radoter,"radiateur, redouter"
rafale,"rafle, refoulé"
rafle,"rafale, rafler, refoulé"
rafler,"rafle, refiler, refluer, refouler"
rage,"race, rade, rager, rageur, raie"
rager,"rage, rageur, ramer, ranger, raser"
rageur,"rage, rager, rigueur, rougeoyer, rougeur"
