target_word,similar_words_with_scores
trio,"troc (0.400), trop (0.400), trot (0.400), trou (0.400), tari (0.350)"
tripe,"triple (0.683), trier (0.510), troupe (0.500), truie (0.415), trop (0.406)"
triple,tripe (0.683)
trique,truqué (0.453)
triste,touriste (0.588)
triturer,torturer (0.559)
trivial,travail (0.407)
troc,"trop (0.650), trot (0.650), trou (0.650), tronc (0.631), trac (0.525)"
trois,"très (0.426), tors (0.300), tiers (0.220), torse (0.200)"
troisième,tourisme (0.347)
trompe,"trempe (0.630), trempé (0.453)"
tromper,"trompeur (0.743), tromperie (0.724), tremper (0.657)"
tromperie,"tromper (0.724), trompeur (0.600), tremper (0.483)"
trompeur,"tromper (0.743), tromperie (0.600), tremper (0.501)"
tronc,troc (0.631)
tronche,"tranche (0.657), tranchée (0.501), tranché (0.493)"
trop,"troc (0.650), trot (0.650), trou (0.650), troupe (0.517), trapu (0.406)"
troquer,"traquer (0.657), truquer (0.657)"
troquet,trot (0.462)
trot,"troc (0.650), trop (0.650), trou (0.650), tarot (0.591), troquet (0.462)"
trotter,trottoir (0.622)
trottoir,trotter (0.622)
trou,"troué (0.737), troc (0.650), trop (0.650), trot (0.650), trouer (0.625)"
troublant,turbulent (0.304)
trouble,troublé (0.764)
troublé,trouble (0.764)
trouer,"trou (0.625), trier (0.500), torero (0.353), tirer (0.333), traire (0.327)"
trouille,"trille (0.600), treille (0.585), truelle (0.526), tourelle (0.441)"
troupe,"troupeau (0.700), trou (0.625), trop (0.517), tripe (0.500), trapu (0.333)"
troupeau,"troupe (0.700), trop (0.395), tripe (0.359), trapu (0.317)"
trousse,"trousseau (0.724), tresse (0.549)"
trousseau,"trousse (0.724), tresse (0.405)"
trousser,tresser (0.585)
trouvaille,travaillé (0.496)
trouvé,"trou (0.625), travée (0.387), trêve (0.333), torve (0.233)"
troué,trou (0.737)
trouée,trou (0.625)
truand,tornade (0.200)
truc,"trac (0.525), troc (0.525), trace (0.406), tracé (0.406), trou (0.400)"
truelle,"trille (0.549), treille (0.536), trouille (0.526), tourelle (0.513)"
truie,"trier (0.470), tripe (0.415), tuile (0.375)"
truite,"traite (0.630), trait (0.467), traité (0.453), trot (0.342), tréteau (0.338)"
truquer,"traquer (0.657), troquer (0.657)"
truqué,trique (0.453)
très,"trois (0.426), tors (0.275), tiers (0.220), torse (0.200)"
trémière,"tramer (0.300), trimer (0.300)"
trépied,torpédo (0.143)
tréteau,"traite (0.338), truite (0.338), trot (0.295), tarte (0.260), trait (0.231)"
trêve,"travée (0.417), torve (0.395), trouvé (0.333)"
trône,"traîne (0.500), terne (0.395), turne (0.395), traînée (0.360), traîneau (0.359)"
trôner,"traîner (0.549), tourner (0.409), ternir (0.310), tournoyer (0.268), tournure (0.175)"
tsar,"tard (0.350), tare (0.350), tari (0.350), taré (0.350), toiser (0.250)"
tube,"tune (0.525), tuer (0.400)"
tuer,"tueur (0.631), tuerie (0.625), tube (0.400), tune (0.400), turc (0.400)"
tuerie,tuer (0.625)
tueur,tuer (0.631)
tuile,"tulle (0.590), toile (0.570), taule (0.395), truie (0.375)"
tulle,"tuile (0.590), telle (0.570), taille (0.483), taule (0.470), taillé (0.300)"
tumeur,timoré (0.167)
tune,"turne (0.611), tunnel (0.592), thune (0.591), tube (0.525), tunique (0.462)"
tunique,"tonique (0.643), tune (0.462)"
tunisien,tension (0.380)
tunnel,tune (0.592)
turban,"turbin (0.663), tribun (0.250), tribune (0.200)"
turbin,"turban (0.663), tribun (0.250), tribune (0.200)"
turbulent,troublant (0.304)
turc,"turf (0.650), tuer (0.400), truc (0.375), tour (0.350), tiercé (0.308)"
turf,"turc (0.650), tuer (0.400), tour (0.350), tarif (0.300)"
turne,"tune (0.611), terne (0.570), tournée (0.449), tourné (0.433), thune (0.395)"
tussor,"tousser (0.438), tasser (0.377), tisser (0.377)"
tuteur,"tutoyer (0.438), tâter (0.383), téter (0.383), tuyauterie (0.329), toiture (0.309)"
tutoyer,"tatouer (0.443), tuteur (0.438), tâter (0.346), téter (0.346), tuyauterie (0.320)"
tutu,"têtu (0.520), tout (0.370)"
tutélaire,titulaire (0.576)
tuyauterie,"tuteur (0.329), tutoyer (0.320), tâter (0.272), téter (0.272), toiture (0.230)"
tympan,tampon (0.377)
type,typique (0.462)
typique,type (0.462)
tyran,"train (0.375), tarin (0.300), traîne (0.300), traînée (0.260), traîneau (0.230)"
tâche,"tâcher (0.767), tache (0.570), touche (0.483), touché (0.300), tchao (0.275)"
tâcher,"tâche (0.767), tacher (0.613), toucher (0.535)"
tâter,"téter (0.570), tuteur (0.383), tatouer (0.346), tutoyer (0.346), titre (0.280)"
témoin,timon (0.383)
ténor,"tenir (0.300), tanière (0.200)"
ténu,tenu (0.500)
téter,"tâter (0.570), tuteur (0.383), tatouer (0.346), tutoyer (0.346), titre (0.280)"
téton,tatane (0.233)
têtard,tard (0.592)
tête,têtu (0.650)
têtu,"tête (0.650), tutu (0.520)"
ulcère,ulcéré (0.487)
ulcéré,ulcère (0.487)
unes,urne (0.350)
urine,"urne (0.611), usine (0.570)"
urne,"urine (0.611), unes (0.350)"
usage,usagé (0.705)
usagé,usage (0.705)
usine,urine (0.570)
vagin,"vagir (0.705), vain (0.611), vigne (0.200)"
vagir,"vagin (0.705), vaguer (0.517), voyager (0.331), voyageur (0.292), voguer (0.250)"
vague,"vaguer (0.767), vogue (0.570)"
vaguer,"vague (0.767), voguer (0.613), vagir (0.517), vigueur (0.438), voyager (0.395)"
vain,"vaincu (0.625), vagin (0.611), vrai (0.350), vlan (0.275)"
vaincu,vain (0.625)
vaisseau,vessie (0.225)
valable,volubile (0.346)
valet,"volet (0.570), valse (0.510), violet (0.483), volute (0.233), velouté (0.200)"
valeur,"voleur (0.613), violeur (0.535), valoir (0.503), voler (0.383), violer (0.310)"
valide,validé (0.740)
validé,valide (0.740)
valise,valse (0.667)
vallée,"veillée (0.535), ville (0.383), veille (0.310), villa (0.300), voyelle (0.269)"
valoir,"vouloir (0.535), valeur (0.503), voilier (0.269), violer (0.250), voler (0.250)"
valse,"valser (0.767), valise (0.667), vase (0.611), valet (0.510), vaste (0.415)"
valser,valse (0.767)
vanille,venelle (0.457)
vanité,"vent (0.233), vente (0.233), voyant (0.227)"
vanne,"vanner (0.767), venin (0.200)"
vanner,vanne (0.767)
vanter,"ventre (0.360), ventru (0.293)"
vape,"vapeur (0.625), vase (0.525)"
vapeur,"vape (0.625), vipère (0.167), vêpre (0.167)"
vareuse,"virus (0.317), vers (0.200), verso (0.200), versé (0.200)"
variable,verbal (0.225)
varice,"vorace (0.393), vrac (0.233)"
varier,"virer (0.400), verre (0.300), verrou (0.227), verrue (0.227)"
variété,"vérité (0.452), vert (0.200), vertu (0.200)"
vase,"vaste (0.631), vaseux (0.625), valse (0.611), vape (0.525)"
vaseux,vase (0.625)
vaste,"vase (0.631), veste (0.570), valse (0.415), visite (0.400)"
vaurien,verni (0.143)
vautour,"voiture (0.250), voter (0.214), voûter (0.214), vêtir (0.214), vitre (0.143)"
vautrer,vitrer (0.535)
veau,"velu (0.525), venu (0.525), veuf (0.400), voeu (0.275)"
veille,"veillée (0.718), ville (0.633), vieilli (0.478), villa (0.433), voyelle (0.409)"
veiller,"veilleur (0.743), vieillerie (0.514), vieillir (0.476)"
veilleur,"veiller (0.743), vieillerie (0.420), vieillir (0.416)"
veillée,"veille (0.718), vallée (0.535), ville (0.449), vieilli (0.407), villa (0.377)"
veine,"venin (0.470), vente (0.415), venue (0.415), vigne (0.395)"
velléité,vieillot (0.218)
velouté,"volute (0.312), valet (0.200), violet (0.200), volet (0.200)"
velu,"veau (0.525), venu (0.525), veuf (0.400), voeu (0.275)"
vendeur,vendre (0.506)
vendre,vendeur (0.506)
vendu,"venu (0.631), venue (0.510), viande (0.300)"
venelle,vanille (0.457)
veneur,"venir (0.517), vénéré (0.167)"
venger,"vengeur (0.718), vinaigre (0.225)"
vengeur,"venger (0.718), vinaigre (0.175)"
venin,"venir (0.705), veine (0.470), verni (0.470), vanne (0.200)"
venir,"venin (0.705), veneur (0.517), verni (0.470), vénéré (0.233)"
vent,"vente (0.737), venu (0.650), ventre (0.625), ventru (0.625), vert (0.525)"
vente,"vent (0.737), venue (0.610), veste (0.590), veine (0.415), vanité (0.233)"
ventre,"ventru (0.740), vent (0.625), vanter (0.360)"
ventru,"ventre (0.740), vent (0.625), vanter (0.293)"
venu,"venue (0.737), vent (0.650), vendu (0.631), veau (0.525), velu (0.525)"
venue,"venu (0.737), vente (0.610), vendu (0.510), veine (0.415), veule (0.415)"
verbal,variable (0.225)
verbe,"verve (0.631), verge (0.610), verre (0.610)"
verdict,vert (0.462)
verdir,verdure (0.564)
verdure,verdir (0.564)
verge,"verger (0.800), vierge (0.633), verve (0.631), verbe (0.610), verre (0.610)"
verger,verge (0.800)
verglas,vers (0.462)
vermeil,vermoulu (0.488)
vermoulu,vermeil (0.488)
verni,"venin (0.470), venir (0.470), vaurien (0.143)"
verre,"verrue (0.683), verve (0.631), verbe (0.610), verge (0.610), verrou (0.600)"
verrou,"verre (0.600), verrue (0.580), virer (0.233), varier (0.227)"
verrue,"verre (0.683), verrou (0.580), virer (0.233), varier (0.227)"
vers,"verso (0.737), versé (0.737), verser (0.657), vert (0.650), verset (0.625)"
versant,vert (0.462)
verser,vers (0.657)
verset,vers (0.625)
verso,"vers (0.737), versé (0.705), vareuse (0.200), virus (0.200)"
versé,"vers (0.737), verso (0.705), vareuse (0.200), virus (0.200)"
vert,"vertu (0.737), vers (0.650), vent (0.525), verdict (0.462), versant (0.462)"
vertical,verticale (0.813)
verticale,vertical (0.813)
vertu,"vert (0.737), vérité (0.233), variété (0.200)"
verve,"verbe (0.631), verge (0.631), verre (0.631)"
vessie,vaisseau (0.225)
veste,"vente (0.590), vaste (0.570), visite (0.400)"
vestiaire,"visiter (0.200), visiteur (0.200)"
veuf,"veau (0.400), velu (0.400), venu (0.400), voeu (0.350)"
veule,venue (0.415)
veulerie,"voler (0.334), violer (0.325), voiler (0.325), valeur (0.275), voleur (0.275)"
viande,vendu (0.300)
vicaire,vice (0.462)
vice,"vide (0.525), vite (0.525), vive (0.525), vicaire (0.462), vicomte (0.462)"
vicomte,vice (0.462)
victime,vice (0.462)
vide,"vider (0.737), vidé (0.650), vice (0.525), vite (0.525), vive (0.525)"
vider,"vide (0.737), virer (0.590), viser (0.590)"
vidé,"vide (0.650), visé (0.525)"
vieil,viril (0.590)
vieillerie,"vieillir (0.600), veiller (0.514), veilleur (0.420)"
vieilli,"veille (0.478), villa (0.466), ville (0.466), veillée (0.407), voyelle (0.250)"
vieillir,"vieillerie (0.600), veiller (0.476), veilleur (0.416)"
vieillot,velléité (0.218)
vierge,"verge (0.633), virage (0.487)"
vieux,vineux (0.650)
vigie,vigne (0.610)
vigne,"vigie (0.610), veine (0.395), vagin (0.200)"
vigueur,"vaguer (0.438), voguer (0.438), voyageur (0.355), vagir (0.214), voyager (0.157)"
vilain,"vlan (0.392), violon (0.343)"
villa,"ville (0.705), vieilli (0.466), veille (0.433), veillée (0.377), vallée (0.300)"
ville,"villa (0.705), veille (0.633), voile (0.470), vieilli (0.466), veillée (0.449)"
vinaigre,"venger (0.225), vengeur (0.175)"
vineux,vieux (0.650)
viol,"violer (0.625), violet (0.625), violon (0.625), volé (0.350)"
violent,"volant (0.452), volonté (0.357)"
violer,"violeur (0.718), voler (0.633), viol (0.625), voiler (0.537), voleur (0.437)"
violet,"volet (0.633), viol (0.625), valet (0.483), volute (0.293), velouté (0.200)"
violette,voilette (0.609)
violeur,"violer (0.718), voleur (0.661), valeur (0.535), voler (0.449), voiler (0.383)"
violon,"viol (0.625), vilain (0.343), vlan (0.250)"
vipère,"vêpre (0.400), vapeur (0.167)"
virage,"vierge (0.487), verge (0.400)"
virer,"vider (0.590), viser (0.590), virée (0.510), vitre (0.470), vivre (0.470)"
viril,"vieil (0.590), vérole (0.233), vérolé (0.233)"
virus,"vareuse (0.317), vers (0.300), verso (0.200), versé (0.200)"
virée,"visée (0.590), virer (0.510), vitré (0.470), vitre (0.415), vivre (0.415)"
visa,"visé (0.650), visage (0.625)"
visage,visa (0.625)
viser,"vider (0.590), virer (0.590), visée (0.510), visière (0.434)"
vision,"vison (0.667), voisin (0.437)"
visite,"vite (0.608), vaste (0.400), veste (0.400)"
visiter,"visiteur (0.743), vestiaire (0.200)"
visiteur,"visiter (0.743), vestiaire (0.200)"
visière,viser (0.434)
vison,"vision (0.667), voisin (0.383)"
visé,"visée (0.737), visa (0.650), vidé (0.525)"
visée,"visé (0.737), virée (0.590), viser (0.510)"
vite,"vitre (0.631), visite (0.608), vitesse (0.557), vice (0.525), vide (0.525)"
vitesse,vite (0.557)
vitre,"vitrer (0.767), vitré (0.705), vite (0.631), vivre (0.590), votre (0.570)"
vitrer,"vitre (0.767), vautrer (0.535)"
vitrine,"vite (0.462), vétéran (0.200)"
vitré,"vitre (0.705), virée (0.470), votre (0.355), vôtre (0.355), voiture (0.317)"
vive,"vivre (0.631), vice (0.525), vide (0.525), vite (0.525), voie (0.275)"
vivre,"vive (0.631), vitre (0.590), vouivre (0.551), virer (0.470), virée (0.415)"
vlan,"vilain (0.392), vain (0.275), violon (0.250)"
voeu,"voie (0.400), vote (0.400), vous (0.400), veuf (0.350), veau (0.275)"
vogue,"voguer (0.767), vague (0.570), vouer (0.470)"
voguer,"vogue (0.767), vouer (0.650), vaguer (0.613), vigueur (0.438), voyager (0.423)"
voie,"voir (0.650), voix (0.650), voile (0.631), voire (0.631), vote (0.525)"
voile,"voiler (0.767), voilà (0.705), voilé (0.705), voie (0.631), voire (0.610)"
voiler,"voile (0.767), voilier (0.704), voler (0.650), violer (0.537), voleur (0.470)"
voilette,violette (0.609)
voilier,"voiler (0.704), voler (0.491), voir (0.462), vouloir (0.400), violer (0.397)"
voilà,"voile (0.705), voilé (0.705)"
voilé,"voile (0.705), voilà (0.705), volé (0.611), volée (0.470)"
voir,"voire (0.737), voie (0.650), voix (0.650), vomir (0.611), voilier (0.462)"
voire,"voir (0.737), voie (0.631), voile (0.610), votre (0.590), vomir (0.470)"
voisin,"vision (0.437), vison (0.383)"
voiture,"votre (0.491), vitre (0.463), voie (0.462), voter (0.346), vôtre (0.346)"
voix,"voie (0.650), voir (0.650)"
volant,"volonté (0.535), violent (0.452)"
voler,"volet (0.705), voleur (0.683), voiler (0.650), violer (0.633), voter (0.590)"
volet,"voler (0.705), violet (0.633), valet (0.570), volée (0.510), volute (0.500)"
voleur,"voler (0.683), violeur (0.661), valeur (0.613), voiler (0.470), violer (0.437)"
volière,"voler (0.434), voleur (0.423), voilier (0.386), voiler (0.340), vouloir (0.279)"
volonté,"volant (0.535), volé (0.462), violent (0.357)"
voltiger,voltigeur (0.762)
voltigeur,voltiger (0.762)
volubile,valable (0.346)
volupté,volé (0.462)
volute,"volet (0.500), velouté (0.312), violet (0.293), valet (0.233)"
volé,"volée (0.737), voilé (0.611), volonté (0.462), volupté (0.462), viol (0.350)"
volée,"volé (0.737), voler (0.510), volet (0.510), voilé (0.470), voile (0.415)"
vomir,"voir (0.611), voire (0.470)"
vorace,"vrac (0.450), varice (0.393)"
vote,"voter (0.737), votre (0.631), voûte (0.611), voie (0.525), vite (0.500)"
voter,"vote (0.737), voûter (0.650), voler (0.590), votre (0.590), vouer (0.590)"
votre,"vote (0.631), voire (0.590), voter (0.590), vitre (0.570), vôtre (0.570)"
vouer,"voguer (0.650), voler (0.590), voter (0.590), vogue (0.470)"
vouivre,vivre (0.551)
vouloir,"valoir (0.535), voiler (0.409), voilier (0.400), voler (0.360), voleur (0.355)"
vous,voeu (0.400)
voyager,"voyageur (0.743), voguer (0.423), vaguer (0.395), vagir (0.331), vigueur (0.157)"
voyageur,"voyager (0.743), voguer (0.362), vigueur (0.355), vaguer (0.338), vagir (0.292)"
voyant,"vent (0.342), vente (0.233), vanité (0.227)"
voyelle,"ville (0.420), veille (0.409), vallée (0.269), veillée (0.264), villa (0.260)"
voûte,"voûter (0.767), voûté (0.705), vote (0.611), voter (0.470), votre (0.415)"
voûter,"voûte (0.767), voter (0.650), votre (0.400), voiture (0.340), vêtir (0.250)"
voûté,voûte (0.705)
vrac,"vrai (0.650), vorace (0.450), varice (0.233)"
vrai,"vrac (0.650), vain (0.350)"
vénéré,"venir (0.233), veneur (0.167)"
vérité,"variété (0.452), vert (0.233), vertu (0.233)"
vérole,"vérolé (0.740), viril (0.233)"
vérolé,"vérole (0.740), viril (0.233)"
vétéran,vitrine (0.200)
vêpre,"vipère (0.400), vapeur (0.167)"
vêtir,"voter (0.300), voûter (0.250), vautour (0.214), vitre (0.200), vitré (0.200)"
vôtre,"vitre (0.570), votre (0.570), vitré (0.355), voiture (0.346), voter (0.280)"
zèle,zélé (0.250)
zélé,zèle (0.250)
âcre,"âpre (0.500), âtre (0.500)"
âpre,"âpreté (0.625), âcre (0.500), âtre (0.500)"
âpreté,âpre (0.625)
âtre,"âcre (0.500), âpre (0.500)"
ébahi,ébahir (0.767)
ébahir,ébahi (0.767)
ébat,état (0.500)
ébauche,ébauché (0.764)
ébauché,ébauche (0.764)
éblouir,ébouler (0.400)
ébouler,éblouir (0.400)
écaille,"écaillé (0.764), écuelle (0.536)"
écaillé,"écaille (0.764), écuelle (0.386)"
écart,"écarté (0.767), éclat (0.415), écrit (0.415), écriteau (0.255)"
écarter,"écourter (0.585), écriture (0.296), écritoire (0.265)"
écarté,"écart (0.767), écrit (0.333), écriteau (0.250)"
échappé,"échappée (0.802), échoppe (0.521)"
échappée,"échappé (0.802), échoppe (0.526)"
écho,échoir (0.625)
échoir,"écho (0.625), échouer (0.578)"
échoppe,"échappée (0.526), échappé (0.521)"
échouer,échoir (0.578)
éclabousser,éclaboussure (0.712)
éclaboussure,éclabousser (0.712)
éclair,"éclairé (0.787), éclore (0.420), écolier (0.355), écouler (0.297)"
éclairer,éclaireur (0.762)
éclaireur,éclairer (0.762)
éclairé,"éclair (0.787), éclore (0.423), écolier (0.279), écouler (0.221)"
éclat,"éclaté (0.767), écart (0.415)"
éclaté,éclat (0.767)
éclore,"éclairé (0.423), éclair (0.420), écolier (0.340), écouler (0.283)"
éclos,écluse (0.500)
écluse,éclos (0.500)
écoeurer,"écrier (0.375), écrire (0.350)"
école,étole (0.570)
écolier,"écouler (0.550), éclair (0.355), éclore (0.340), éclairé (0.279)"
économe,économie (0.743)
économie,économe (0.743)
écouler,"écolier (0.550), éclair (0.297), éclore (0.283), éclairé (0.221)"
écourter,"écarter (0.585), écriture (0.286), écritoire (0.218)"
écouter,écouteur (0.743)
écouteur,écouter (0.743)
écran,écrin (0.610)
écrier,"écrire (0.647), écoeurer (0.375)"
écrin,"écrit (0.705), écran (0.610)"
écrire,"écrier (0.647), écoeurer (0.350)"
écrit,"écrin (0.705), écriteau (0.593), écart (0.415), écarté (0.333)"
