target_word,similar_words_with_scores
mamie,"magie (0.590), manie (0.590), mamelle (0.449), maire (0.415)"
manager,"manger (0.690), ménager (0.643), mangeur (0.536), ménagerie (0.460)"
manche,marche (0.630)
manchot,mandat (0.438)
mandarin,mandarine (0.813)
mandarine,mandarin (0.813)
mandat,manchot (0.438)
mander,"manger (0.647), manier (0.647), magner (0.487), mendier (0.452), méandre (0.423)"
manette,"menotte (0.457), manie (0.449), mangue (0.438)"
manger,"mangeur (0.718), manager (0.690), mander (0.647), manier (0.647), mangue (0.580)"
mangeur,"manger (0.718), manager (0.536), ménager (0.321), ménagerie (0.243)"
mangue,"manque (0.647), manger (0.580), manuel (0.547), manège (0.503), manette (0.438)"
maniaque,"manque (0.612), manie (0.526), manqué (0.475)"
manie,"manier (0.767), manif (0.705), mante (0.610), magie (0.590), mamie (0.590)"
maniement,monument (0.453)
manier,"manie (0.767), mander (0.647), manger (0.647), marier (0.630), manière (0.564)"
manif,manie (0.705)
manière,"manier (0.564), mante (0.449), mangue (0.438), manoir (0.423), munir (0.317)"
manoir,"manier (0.503), manière (0.423), munir (0.400), mener (0.250), meneur (0.250)"
manque,"manqué (0.740), mangue (0.647), marque (0.630), masque (0.630), maniaque (0.612)"
manquer,manqué (0.647)
manqué,"manque (0.740), manquer (0.647), marqué (0.630), masqué (0.630), maniaque (0.475)"
mante,"manteau (0.669), manie (0.610), mater (0.470), manière (0.449), marne (0.415)"
manteau,"mante (0.669), mont (0.267), monté (0.260), minute (0.255), montée (0.255)"
manuel,"mangue (0.547), manque (0.547)"
manège,"manger (0.547), mangue (0.503), ménage (0.393)"
maquereau,"moquer (0.383), moquerie (0.364), moqueur (0.286)"
maquette,moquette (0.664)
maquis,marquis (0.675)
marais,"mais (0.608), mars (0.533), mors (0.250), moeurs (0.183), morose (0.167)"
maraud,"mardi (0.433), myriade (0.200), merde (0.167)"
maraîcher,"marcher (0.637), marcheur (0.504)"
marbre,"marbrer (0.787), marre (0.667), mare (0.625), marrer (0.547), marelle (0.492)"
marbrer,marbre (0.787)
marc,"mare (0.650), mari (0.650), mark (0.650), mars (0.650), marche (0.625)"
marche,"marcher (0.787), marché (0.740), manche (0.630), marc (0.625), marelle (0.438)"
marcher,"marche (0.787), marcheur (0.743), maraîcher (0.637)"
marcheur,"marcher (0.743), maraîcher (0.504)"
marché,"marche (0.740), marc (0.625)"
mardi,"mari (0.631), marin (0.510), marié (0.510), martini (0.449), maraud (0.433)"
mare,"marre (0.737), marc (0.650), mari (0.650), mark (0.650), mars (0.650)"
marelle,"mare (0.557), marre (0.509), marbre (0.492), marge (0.449), marne (0.449)"
marge,"mare (0.631), mage (0.611), marne (0.610), marre (0.610), marée (0.610)"
margelle,marge (0.606)
mari,"marin (0.737), marié (0.737), marc (0.650), mare (0.650), mark (0.650)"
mariage,"marge (0.580), mirage (0.466), mare (0.462), marne (0.449), marre (0.449)"
marier,"mariner (0.704), madrier (0.675), marrer (0.647), manier (0.630), mari (0.625)"
marin,"marine (0.767), mari (0.737), marié (0.705), mariner (0.669), main (0.611)"
marine,"marin (0.767), marne (0.667), mari (0.625), marier (0.580), mairie (0.470)"
mariner,"marier (0.704), marin (0.669)"
marié,"mari (0.737), marin (0.705), mardi (0.510), marée (0.510)"
mark,"marc (0.650), mare (0.650), mari (0.650), mars (0.650)"
marmite,"marmot (0.564), mare (0.462), marge (0.449), marne (0.449), marre (0.449)"
marmot,"marmite (0.564), marrant (0.438)"
marne,"marine (0.667), mare (0.631), marge (0.610), marre (0.610), marée (0.610)"
marocain,marin (0.514)
maroquin,marin (0.514)
marotte,"mare (0.462), mirette (0.457), murette (0.457), marge (0.449), marne (0.449)"
marque,"marqué (0.740), manque (0.630), masque (0.630)"
marquis,"maquis (0.675), mars (0.462)"
marqué,"marque (0.740), manqué (0.630), masqué (0.630)"
marraine,"marre (0.526), marne (0.514), marron (0.500)"
marrant,marmot (0.438)
marre,"marrer (0.767), mare (0.737), marbre (0.667), marge (0.610), marne (0.610)"
marrer,"marre (0.767), marier (0.647), mare (0.592), marbre (0.547)"
marron,marraine (0.500)
mars,"marc (0.650), mare (0.650), mari (0.650), mark (0.650), marais (0.533)"
marteau,"mort (0.267), mérite (0.255), muret (0.200)"
martial,mortel (0.326)
martien,martini (0.629)
martinet,"méritant (0.238), miroitant (0.211)"
martini,"martien (0.629), mari (0.462), mardi (0.449)"
martyr,"martyre (0.787), mortier (0.326), mériter (0.271), meurtre (0.255), meurtri (0.255)"
martyre,"martyr (0.787), mare (0.543), marge (0.449), marne (0.449), marée (0.449)"
marécage,"marée (0.526), marge (0.514)"
marée,"mare (0.631), marge (0.610), marne (0.610), marre (0.610), marécage (0.526)"
masque,"masqué (0.740), massue (0.647), manque (0.630), marque (0.630), masure (0.503)"
masquer,masqué (0.647)
masqué,"masque (0.740), masquer (0.647), manqué (0.630), marqué (0.630), mosquée (0.478)"
massacre,masse (0.526)
massage,"message (0.643), masure (0.438)"
masse,"masser (0.767), massue (0.683), masseur (0.669), messe (0.570), massacre (0.526)"
masser,"masse (0.767), masseur (0.718), mauser (0.630), massue (0.580), mousser (0.535)"
masseur,"masser (0.718), masse (0.669), mousser (0.371)"
massue,"masse (0.683), masque (0.647), masser (0.580), masure (0.563), messe (0.383)"
mastiquer,moustiquaire (0.376)
masure,"maure (0.650), mesure (0.613), massue (0.563), masque (0.503), massage (0.438)"
matador,mater (0.449)
match,maths (0.510)
matelas,maths (0.449)
mater,"muter (0.570), mante (0.470), matador (0.449), matière (0.434), maître (0.400)"
maths,"match (0.510), matelas (0.449)"
matin,"matinal (0.669), matinée (0.669), main (0.611), maton (0.610), malin (0.590)"
matinal,matin (0.669)
matinée,"matin (0.669), maton (0.434), mutin (0.377), mitan (0.200), mouton (0.143)"
matière,"mater (0.434), maître (0.423), mitre (0.346), mètre (0.346), mâture (0.340)"
maton,"matou (0.705), matin (0.610), maçon (0.590), mouton (0.483), matinée (0.434)"
matou,maton (0.705)
matrone,mitron (0.478)
matériau,"mater (0.384), matière (0.317), maître (0.250), météore (0.221), mitre (0.175)"
maudire,"maudit (0.647), moudre (0.452), mauve (0.449), modéré (0.200)"
maudit,maudire (0.647)
maugréer,"maigrir (0.405), maigreur (0.398)"
maure,"masure (0.650), mare (0.611), mauve (0.610), maire (0.590), marre (0.590)"
mauser,"masser (0.630), miser (0.483), masure (0.393), moisir (0.250), mesure (0.233)"
mauve,"maure (0.610), maudire (0.449)"
mayonnaise,miennes (0.220)
maçon,"maton (0.590), mécano (0.167), mécène (0.167)"
maçonner,maçonnerie (0.743)
maçonnerie,maçonner (0.743)
maître,"mitre (0.483), mètre (0.483), matière (0.423), mater (0.400), mâture (0.327)"
maîtrise,motorisé (0.311)
maïa,maïs (0.650)
maïs,"maïa (0.650), mais (0.525), mars (0.525)"
meilleur,"mouiller (0.416), millier (0.380), mollir (0.288)"
melon,"mamelon (0.626), malin (0.300), moulin (0.250)"
menace,"menacé (0.740), mince (0.400), monceau (0.255)"
menacer,"meneur (0.438), minceur (0.321)"
menacé,"menace (0.740), mince (0.233), monceau (0.143)"
mendiant,mondanité (0.324)
mendier,"mander (0.452), meneur (0.438), minauder (0.296), moindre (0.250), méandre (0.250)"
mener,"meneur (0.683), miner (0.570), manier (0.400), mineur (0.383), munir (0.300)"
meneur,"menteur (0.690), mener (0.683), mineur (0.613), menacer (0.438), mendier (0.438)"
menotte,manette (0.457)
menteur,"meneur (0.690), mentir (0.578), moniteur (0.513), monter (0.438), monture (0.357)"
mention,"menton (0.704), munition (0.513), maintien (0.426), monotone (0.275), monotonie (0.246)"
mentir,"menteur (0.578), monter (0.377), monture (0.312), montre (0.293), monétaire (0.291)"
menton,"mention (0.704), monotone (0.384), munition (0.350), monotonie (0.344), maintien (0.338)"
menu,"meuf (0.400), mien (0.350)"
menuisier,monsieur (0.336)
mercerie,"mercier (0.568), mercure (0.562)"
merci,"mercier (0.695), mercredi (0.526), marc (0.366), morceau (0.260)"
mercier,"merci (0.695), mercerie (0.568), mercure (0.564)"
mercredi,merci (0.526)
mercure,"mercier (0.564), mercerie (0.562), merde (0.449), merle (0.449)"
merde,"merder (0.800), merdeux (0.669), merle (0.610), merdique (0.526), mercure (0.449)"
merder,"merde (0.800), merdier (0.686), mordre (0.367), mordoré (0.324), mirador (0.271)"
merdeux,merde (0.669)
merdier,"merder (0.686), mordre (0.317), mordoré (0.260), mirador (0.214)"
merdique,merde (0.526)
merle,"merde (0.610), meule (0.590), mercure (0.449), morale (0.400), moral (0.200)"
mess,"messe (0.737), mets (0.525), miss (0.500), masse (0.366), massue (0.308)"
message,"massage (0.643), mesure (0.438)"
messe,"mess (0.737), masse (0.570), mousse (0.483), massue (0.383), miss (0.366)"
mesure,"mesurer (0.787), mesuré (0.740), masure (0.613), message (0.438), misère (0.393)"
mesurer,"mesure (0.787), mesuré (0.647)"
mesuré,"mesure (0.740), mesurer (0.647), masure (0.420), miser (0.233), misère (0.233)"
mets,"mess (0.525), muet (0.350), métis (0.300)"
metteur,mettre (0.506)
mettre,"metteur (0.506), miette (0.437), muette (0.437)"
meuble,"meublé (0.740), meule (0.667), mobile (0.327), maboul (0.100)"
meubler,mobilier (0.296)
meublé,"meuble (0.740), mobile (0.167), maboul (0.100)"
meuf,menu (0.400)
meule,"meuble (0.667), meute (0.610), mule (0.591), merle (0.590), moule (0.570)"
meurtre,"meurtri (0.764), meule (0.449), martyre (0.386), mortuaire (0.308), méritoire (0.265)"
meurtri,"meurtre (0.764), martyr (0.255), martyre (0.250), mortuaire (0.198), méritoire (0.198)"
meurtrier,meurtrir (0.762)
meurtrir,meurtrier (0.762)
meute,"meule (0.610), muter (0.430)"
miam,mica (0.400)
miauler,"mouler (0.535), mêler (0.420), moulure (0.250), molaire (0.143)"
mica,miam (0.400)
miche,"miché (0.705), mioche (0.650), moche (0.570), mèche (0.570), mouche (0.483)"
miché,"miche (0.705), mioche (0.467), moche (0.355), mèche (0.355), mouche (0.300)"
micro,microbe (0.669)
microbe,"micro (0.669), miche (0.449)"
miel,"mien (0.650), mine (0.400), mire (0.400), mise (0.400), mite (0.400)"
mielleux,"moelleux (0.664), mieux (0.581)"
mien,"miens (0.737), miel (0.650), mienne (0.625), mine (0.500), mire (0.400)"
mienne,"mien (0.625), moyenne (0.535), monnaie (0.323)"
miennes,mayonnaise (0.220)
miens,"mien (0.737), minus (0.415), moins (0.395)"
miette,"muette (0.613), mouette (0.535), motte (0.483), mettre (0.437)"
mieux,"miteux (0.650), mielleux (0.581)"
mignon,moignon (0.661)
milice,"malice (0.613), milieu (0.580)"
milieu,milice (0.580)
militaire,militer (0.549)
militer,militaire (0.549)
mille,"maille (0.633), mlle (0.591), malle (0.570), millième (0.526), moelle (0.483)"
milliard,mollard (0.501)
millier,"mouiller (0.438), mollir (0.438), meilleur (0.380)"
million,"maillon (0.493), moellon (0.386)"
millième,mille (0.526)
mimer,"miner (0.590), mirer (0.590), miser (0.590), mémère (0.233), mémoire (0.200)"
mimosa,mêmes (0.233)
minable,"mine (0.462), mince (0.449), minute (0.438)"
minaret,"minuit (0.438), minorité (0.417)"
minauder,"miner (0.514), mander (0.412), mendier (0.296), moindre (0.271), méandre (0.225)"
mince,"minceur (0.669), mine (0.631), miner (0.510), minet (0.510), minable (0.449)"
minceur,"mince (0.669), menacer (0.321)"
mine,"miner (0.737), minet (0.737), mince (0.631), mineur (0.625), moine (0.591)"
miner,"mine (0.737), minet (0.705), mineur (0.683), mimer (0.590), mirer (0.590)"
minet,"mine (0.737), miner (0.705), minuit (0.517), mince (0.510), minute (0.500)"
mineur,"miner (0.683), mine (0.625), meneur (0.613), mener (0.383), manier (0.250)"
miniature,"monture (0.462), minuterie (0.375), minuter (0.375), moniteur (0.324), montre (0.313)"
ministre,"ministère (0.751), monstre (0.513), monastère (0.391)"
ministère,"ministre (0.751), monastère (0.539), monstre (0.397)"
minorité,minaret (0.417)
minuit,"minute (0.580), minutie (0.564), minet (0.517), minaret (0.438), mont (0.250)"
minus,"miens (0.415), moins (0.375)"
minute,"minuter (0.787), minutie (0.718), minuit (0.580), minet (0.500), minable (0.438)"
minuter,"minute (0.787), minuterie (0.724), monter (0.466), miniature (0.375), moniteur (0.334)"
minuterie,"minuter (0.724), miniature (0.375), monter (0.337), montre (0.256), monture (0.256)"
minutie,"minute (0.718), minuit (0.564), mine (0.462), mince (0.449), minet (0.434)"
mioche,"miche (0.650), moche (0.633), mèche (0.483), mouche (0.470), miché (0.467)"
miracle,mire (0.462)
mirador,"mirer (0.449), miroir (0.449), mordoré (0.366), merder (0.271), mordre (0.255)"
mirage,"mariage (0.466), marge (0.400), morgue (0.250)"
mire,"mirer (0.737), mitre (0.611), maire (0.591), moire (0.591), mirette (0.557)"
mirer,"mire (0.737), mimer (0.590), miner (0.590), miser (0.590), murer (0.570)"
mirette,"murette (0.643), mire (0.557), marotte (0.457)"
miroir,"mirer (0.533), mirador (0.449), mûrir (0.408), mourir (0.333), marier (0.250)"
miroitant,"méritant (0.549), martinet (0.211)"
miroiter,"mirer (0.514), mériter (0.513), mortier (0.346), méritoire (0.320), martyr (0.238)"
mise,"miser (0.737), miss (0.650), missel (0.592), mine (0.525), mire (0.525)"
miser,"mise (0.737), mimer (0.590), miner (0.590), mirer (0.590), misère (0.500)"
miss,"mise (0.650), missel (0.625), mess (0.500), mais (0.375), mois (0.375)"
missel,"miss (0.625), mise (0.592), mistral (0.438)"
mission,"moisson (0.493), mousson (0.386)"
missive,mise (0.462)
mistral,missel (0.438)
misère,"miser (0.500), masure (0.393), mesure (0.393), moisir (0.293), mesuré (0.233)"
mitan,"matin (0.300), maton (0.300), mutin (0.300), mouton (0.250), matinée (0.200)"
mitard,"motard (0.613), moutard (0.535), moutarde (0.425)"
mite,"mitre (0.631), miteux (0.625), mixte (0.611), moite (0.591), mine (0.525)"
miteux,"mieux (0.650), mite (0.625)"
mitrailler,mitrailleur (0.789)
mitrailleur,mitrailler (0.789)
mitre,"mite (0.631), mire (0.611), mètre (0.570), maître (0.483), mirer (0.470)"
mitron,matrone (0.478)
mixte,"mite (0.611), mitre (0.415), moite (0.395)"
mlle,"malle (0.591), mille (0.591), maille (0.500), moelle (0.500), mule (0.500)"
mobile,"meuble (0.327), maboul (0.167), meublé (0.167)"
mobilier,meubler (0.296)
moche,"mouche (0.650), mioche (0.633), miche (0.570), mèche (0.570), miché (0.355)"
mode,"modelé (0.625), monde (0.611), moderne (0.557), modeste (0.557), moue (0.525)"
modeler,"moduler (0.671), modelé (0.647)"
modelé,"modeler (0.647), mode (0.625), modèle (0.487)"
moderne,"mode (0.557), modèle (0.438)"
modeste,"modestie (0.743), mode (0.557), modèle (0.438)"
modestie,modeste (0.743)
moduler,"mouler (0.675), modeler (0.671)"
modèle,"modelé (0.487), moderne (0.438), modeste (0.438)"
modérer,madrier (0.336)
modéré,"moudre (0.327), maudire (0.200)"
moelle,"mollet (0.513), mlle (0.500), malle (0.483), mille (0.483), maille (0.470)"
moelleux,mielleux (0.664)
moellon,"maillon (0.521), million (0.386)"
moeurs,"mors (0.517), moteur (0.513), mars (0.342), morose (0.260), marais (0.183)"
moignon,mignon (0.661)
moindre,"méandre (0.521), moite (0.449), mander (0.312), minauder (0.271), mendier (0.250)"
moine,"moins (0.705), moineau (0.669), moire (0.610), moite (0.610), mine (0.591)"
moineau,moine (0.669)
moins,"moine (0.705), mois (0.631), moisi (0.510), miens (0.395), minus (0.375)"
moire,"moiré (0.705), mémoire (0.626), moine (0.610), moite (0.610), mire (0.591)"
moiré,moire (0.705)
mois,"moisi (0.737), moins (0.631), moisir (0.625), mors (0.525), mais (0.500)"
moisi,"moisir (0.767), mois (0.737), moins (0.510)"
moisir,"moisi (0.767), mois (0.625), moiteur (0.438), miser (0.383), misère (0.293)"
moisson,"mousson (0.657), mission (0.493)"
moite,"moiteur (0.669), moine (0.610), moire (0.610), mite (0.591), motte (0.590)"
moiteur,"moteur (0.675), moite (0.669), moisir (0.438), mater (0.331), muter (0.331)"
molaire,"moulure (0.414), mouler (0.283), mêler (0.200), miauler (0.143)"
mollard,milliard (0.501)
mollet,"maillet (0.535), moelle (0.513), maillot (0.326)"
mollir,"millier (0.438), mouiller (0.412), meilleur (0.288)"
mollo,"moelle (0.467), mouillé (0.406), mlle (0.366), malle (0.355), mille (0.355)"
momi,mois (0.400)
monastère,"monstre (0.571), ministère (0.539), ministre (0.391)"
monceau,"mince (0.377), menace (0.255), menacé (0.143)"
mondanité,mendiant (0.324)
monde,"mode (0.611), monnaie (0.449), monocle (0.449), monstre (0.449), montage (0.449)"
mondial,mongol (0.438)
mongol,mondial (0.438)
moniteur,"monter (0.538), menteur (0.513), monture (0.463), montre (0.375), monétaire (0.369)"
monnaie,"monde (0.449), montre (0.438), moyenne (0.343), mienne (0.323)"
monocle,"monde (0.449), montre (0.438)"
monotone,"monotonie (0.753), menton (0.384), mention (0.275), munition (0.271), maintien (0.175)"
monotonie,"monotone (0.753), menton (0.344), munition (0.286), mention (0.246), maintien (0.198)"
monsieur,menuisier (0.336)
monstre,"montre (0.690), monastère (0.571), ministre (0.513), monde (0.449), ministère (0.397)"
mont,"monté (0.737), monter (0.625), montre (0.625), montée (0.625), montant (0.596)"
montage,monde (0.449)
montant,mont (0.596)
monter,"montre (0.647), mont (0.625), montée (0.580), monture (0.564), moniteur (0.538)"
montre,"montrer (0.787), monture (0.704), monstre (0.690), montée (0.663), monter (0.647)"
montrer,montre (0.787)
monture,"montre (0.704), monter (0.564), monétaire (0.484), moniteur (0.463), miniature (0.462)"
monté,"montée (0.767), mont (0.737), mante (0.355), manteau (0.260), minute (0.233)"
montée,"monté (0.767), montre (0.663), mont (0.625), monter (0.580), mante (0.383)"
monument,maniement (0.453)
monétaire,"montre (0.494), monture (0.484), monter (0.381), moniteur (0.369), miniature (0.304)"
moquer,"moqueur (0.718), moquerie (0.700), mouler (0.487), maquereau (0.383)"
moquerie,"moquer (0.700), moqueur (0.560), maquereau (0.364)"
moquette,maquette (0.664)
moqueur,"moquer (0.718), moquerie (0.560), maquereau (0.286)"
