target_word,similar_words_with_scores
seigneurie,"seigneur (0.743), signer (0.389), saigner (0.380), soigner (0.380), signor (0.306)"
sein,"serin (0.611), serein (0.608), sain (0.500), soin (0.500), sens (0.400)"
seize,seizième (0.526)
seizième,"septième (0.571), seize (0.526), sixième (0.513)"
selle,"seller (0.767), semelle (0.640), salle (0.570), souille (0.420), saillie (0.331)"
seller,"selle (0.767), sceller (0.661), sailler (0.535), souiller (0.475), saillir (0.326)"
selon,"salon (0.570), salin (0.300)"
semaine,"semelle (0.429), semence (0.429), saumon (0.143)"
semblable,semelle (0.494)
semelle,"selle (0.640), semblable (0.494), semaine (0.429)"
semence,"sentence (0.600), semaine (0.429)"
semer,"saumure (0.200), samouraï (0.175)"
semis,"soumis (0.483), siamois (0.346)"
sens,"sensé (0.737), siens (0.591), sans (0.500), sein (0.400), sien (0.350)"
sensé,"sens (0.737), siens (0.430), sans (0.366)"
sentant,"suintant (0.551), sentiment (0.541)"
sente,"senti (0.705), senteur (0.669), sentence (0.627), secte (0.590), sonate (0.400)"
sentence,"sente (0.627), semence (0.600)"
senteur,"sente (0.669), secteur (0.657), sentir (0.578), sentier (0.564), sénateur (0.513)"
senti,"sentir (0.767), sente (0.705), sentier (0.669), santé (0.355), saint (0.275)"
sentier,"sentir (0.718), senti (0.669), senteur (0.564), suinter (0.386), sanitaire (0.244)"
sentiment,sentant (0.541)
sentir,"senti (0.767), sentier (0.718), sertir (0.630), senteur (0.578), suinter (0.326)"
seoir,soir (0.591)
septième,seizième (0.571)
serbe,"serge (0.610), serpe (0.610), serre (0.610), serrure (0.449), service (0.449)"
serein,"serin (0.667), sein (0.608), serpentin (0.494), surin (0.400), syrien (0.317)"
serge,"sergent (0.669), serbe (0.610), serpe (0.610), serre (0.610), serrure (0.449)"
sergent,"serment (0.671), serpent (0.671), serge (0.669), serrement (0.538)"
serin,"seriner (0.695), serein (0.667), sein (0.611), surin (0.570), servi (0.510)"
seriner,"serin (0.695), seringue (0.575), sermonner (0.517), serpenter (0.456), sertir (0.449)"
seringue,"seriner (0.575), salingue (0.559), serge (0.447)"
serment,"sergent (0.671), serpent (0.671), serrement (0.637), sûrement (0.513), sagement (0.463)"
sermonner,seriner (0.517)
serpe,"serpent (0.669), serbe (0.610), serge (0.610), serre (0.610), serrure (0.449)"
serpent,"serpenter (0.744), serpentin (0.724), sergent (0.671), serment (0.671), serpe (0.669)"
serpenter,"serpent (0.744), seriner (0.456)"
serpentin,"serpent (0.724), serein (0.494)"
serra,"serre (0.705), serré (0.705), sierra (0.633), serrer (0.625), saurer (0.233)"
serre,"serrer (0.800), serra (0.705), serré (0.705), serrure (0.669), serbe (0.610)"
serrement,"serment (0.637), sergent (0.538), serpent (0.538)"
serrer,"serre (0.800), sevrer (0.650), serrure (0.640), serra (0.625), serré (0.625)"
serrure,"serrurier (0.675), serre (0.669), serrer (0.640), serbe (0.449), serge (0.449)"
serrurier,"serrure (0.675), serrer (0.541)"
serré,"serra (0.705), serre (0.705), serrer (0.625), sierra (0.433), saurer (0.233)"
sertir,"servir (0.647), sentir (0.630), sortir (0.613), seriner (0.449), serveur (0.438)"
serveur,"serviteur (0.648), servir (0.578), seriner (0.438), sertir (0.438)"
servi,"servir (0.767), service (0.669), servile (0.669), serin (0.510), survie (0.433)"
serviable,"servile (0.659), service (0.560)"
service,"servile (0.700), servi (0.669), servir (0.647), serviable (0.560), serviette (0.560)"
serviette,"service (0.560), servile (0.560)"
servile,"service (0.700), servi (0.669), serviable (0.659), servir (0.647), serviette (0.560)"
servir,"servi (0.767), service (0.647), servile (0.647), sertir (0.647), serveur (0.578)"
serviteur,"serveur (0.648), servir (0.574), seriner (0.437)"
servitude,"service (0.560), servile (0.560)"
seuil,seul (0.631)
seul,"seuil (0.631), seau (0.400)"
seulement,salement (0.600)
sevrer,"serrer (0.650), savourer (0.412)"
shoot,"shooter (0.669), short (0.610), souhait (0.214)"
shooter,"shoot (0.669), scooter (0.643), souhaiter (0.363)"
short,"shoot (0.610), sort (0.591), sport (0.570), sorte (0.430)"
show,slow (0.500)
siamois,"semis (0.346), soumis (0.340)"
sien,"siens (0.737), sienne (0.625), site (0.400), sein (0.375), scie (0.350)"
sienne,"siennes (0.787), sien (0.625), sinon (0.333), sonné (0.300)"
siennes,sienne (0.787)
siens,"sien (0.737), sens (0.591), sensé (0.430), sans (0.406)"
sierra,"serra (0.633), serre (0.433), serré (0.433), saurer (0.227), sourire (0.200)"
sieur,"soeur (0.570), sueur (0.570), scier (0.375)"
sifflant,"sifflante (0.813), sifflet (0.622), saillant (0.454)"
sifflante,sifflant (0.813)
sifflement,sifflet (0.610)
siffler,"sifflet (0.764), siffloter (0.659), souffler (0.572), sniffer (0.493)"
sifflet,"siffler (0.764), sifflant (0.622), sifflement (0.610), soufflet (0.572)"
siffloter,"siffler (0.659), souffleter (0.471)"
sigle,"seigle (0.633), signe (0.610), silex (0.470), singe (0.415), siège (0.415)"
signal,signaler (0.700)
signaler,"signal (0.700), signer (0.625), signor (0.512), saigner (0.438), soigner (0.438)"
signe,"signer (0.767), signé (0.705), sigle (0.610), singe (0.495), saignée (0.449)"
signer,"signe (0.767), signor (0.663), saigner (0.661), soigner (0.661), signaler (0.625)"
signifier,signer (0.562)
signor,"signer (0.663), signaler (0.512), saigner (0.438), soigner (0.438), seigneur (0.388)"
signé,"signe (0.705), soigné (0.633), saignée (0.494)"
silence,"science (0.521), sillage (0.429)"
silex,"solex (0.570), sigle (0.470)"
sillage,silence (0.429)
sillon,silo (0.592)
silo,"sillon (0.592), solo (0.500), slow (0.350)"
simple,simplet (0.787)
simplement,simplet (0.610)
simplet,"simple (0.787), simplement (0.610)"
simuler,stimuler (0.681)
sincère,"sinistre (0.488), singe (0.449), singerie (0.430)"
singe,"singer (0.767), singerie (0.606), siège (0.590), songe (0.570), signe (0.495)"
singer,"singe (0.767), singerie (0.700), sinuer (0.647), siéger (0.630), songer (0.613)"
singerie,"singer (0.700), songerie (0.664), singe (0.606), sonnerie (0.504), scierie (0.475)"
singulier,"singer (0.562), sanglier (0.538), sinuer (0.494), sangler (0.397)"
sinistre,sincère (0.488)
sinon,"sienne (0.333), sonné (0.275)"
sinuer,"sinueux (0.647), singer (0.647), situer (0.630), singulier (0.494), signer (0.487)"
sinueux,"sinuer (0.647), soigneux (0.405)"
sirop,serpe (0.200)
siroter,"sertir (0.381), sortir (0.326)"
sirène,"serin (0.233), surin (0.233), syrien (0.233), serein (0.167)"
site,"suite (0.591), sien (0.400), soit (0.350), scie (0.275), soie (0.275)"
situation,station (0.560)
situer,"sinuer (0.630), sauter (0.393), sauteur (0.271), star (0.250), satyre (0.233)"
sitôt,statue (0.167)
sixième,seizième (0.513)
siècle,"socle (0.483), social (0.100)"
siège,"singe (0.590), sigle (0.415), signe (0.415)"
siéger,"singer (0.630), signer (0.487)"
slave,"suave (0.570), salve (0.475), salive (0.400), sylvie (0.250), soulevé (0.200)"
slip,salope (0.233)
slow,"show (0.500), silo (0.350), solo (0.350)"
sniffer,siffler (0.493)
snob,sono (0.350)
sobre,"sombre (0.650), sabre (0.570), sorte (0.415), sbire (0.395), store (0.395)"
sobriété,"société (0.585), sonorité (0.454)"
social,"socle (0.433), siècle (0.100)"
société,"sobriété (0.585), scout (0.200), secte (0.200)"
socle,"sole (0.611), siècle (0.483), solex (0.470), social (0.433), solde (0.415)"
soeur,"sieur (0.570), sueur (0.570), sourd (0.470)"
sofa,soif (0.400)
soi-disant,séduisant (0.451)
soi-même,somme (0.434)
soie,"soif (0.650), soin (0.650), soir (0.650), soit (0.650), soierie (0.596)"
soierie,"scierie (0.623), songerie (0.600), sonnerie (0.600), soie (0.596), singerie (0.475)"
soif,"soie (0.650), soin (0.650), soir (0.650), soit (0.650), suif (0.500)"
soigner,"soigneux (0.681), signer (0.661), soigné (0.647), saigner (0.643), souligner (0.625)"
soigneux,"soigner (0.681), seigneur (0.496), soucieux (0.466), sinueux (0.405)"
soigné,"soigner (0.647), signé (0.633), saignée (0.478), signe (0.433)"
soin,"soie (0.650), soif (0.650), soir (0.650), soit (0.650), sain (0.500)"
soir,"soie (0.650), soif (0.650), soin (0.650), soit (0.650), soirée (0.625)"
soirée,soir (0.625)
soit,"soie (0.650), soif (0.650), soin (0.650), soir (0.650), sort (0.525)"
soixante,souriant (0.379)
solaire,"scolaire (0.681), salaire (0.643), solidaire (0.637), solitaire (0.637), sommaire (0.585)"
soldat,solidité (0.425)
solde,"solder (0.767), solide (0.667), sole (0.631), solitude (0.514), solex (0.510)"
solder,"solde (0.767), sonder (0.630), souder (0.630), solide (0.547), soûler (0.487)"
sole,"solex (0.737), solo (0.650), solde (0.631), soleil (0.625), socle (0.611)"
soleil,"sole (0.625), solennel (0.512), souille (0.392), saillie (0.255), salle (0.233)"
solennel,soleil (0.512)
solex,"sole (0.737), silex (0.570), solde (0.510), socle (0.470)"
solidaire,"solaire (0.637), solide (0.574), solder (0.381), saladier (0.244)"
solide,"solde (0.667), solitude (0.625), solidaire (0.574), solder (0.547), salade (0.393)"
solidité,soldat (0.425)
solitaire,"solaire (0.637), salutaire (0.539)"
solitude,"solide (0.625), solde (0.514)"
solo,"sole (0.650), sono (0.525), silo (0.500), soûl (0.400), slow (0.350)"
solution,"soutien (0.501), sultan (0.238), sultane (0.175)"
sombre,"sombrer (0.787), sobre (0.650), sommaire (0.500)"
sombrer,"sombre (0.787), somnoler (0.488)"
sommaire,"solaire (0.585), sommier (0.538), somme (0.526), sombre (0.500), sommer (0.500)"
somme,"sommer (0.767), sommet (0.767), sommeil (0.669), sommaire (0.526), soi-même (0.434)"
sommeil,"somme (0.669), sommer (0.647), sommet (0.647)"
sommeiller,sommier (0.540)
sommer,"somme (0.767), sommet (0.740), sommier (0.704), sommeil (0.647), sommaire (0.500)"
sommet,"somme (0.767), sommer (0.740), sommeil (0.647), sommité (0.564)"
sommier,"sommer (0.704), sommeiller (0.540), sommaire (0.538), somnoler (0.488)"
sommité,sommet (0.564)
somnoler,"sommer (0.500), sombrer (0.488), sommier (0.488)"
sonate,"sonatine (0.637), sonnette (0.500), sénat (0.433), sente (0.400), santé (0.233)"
sonatine,sonate (0.637)
sondage,sonore (0.438)
sonder,"songer (0.647), sonner (0.647), solder (0.630), souder (0.630), seconder (0.588)"
songe,"songer (0.767), songeur (0.669), songerie (0.606), singe (0.570), stone (0.375)"
songer,"songe (0.767), songeur (0.718), songerie (0.700), sonder (0.647), sonner (0.647)"
songerie,"songer (0.700), sonnerie (0.689), singerie (0.664), songe (0.606), soierie (0.600)"
songeur,"songer (0.718), songe (0.669), songerie (0.560), singer (0.438), singerie (0.317)"
sonner,"sonnet (0.740), sonnerie (0.700), sonder (0.647), songer (0.647), savonner (0.588)"
sonnerie,"sonner (0.700), songerie (0.689), sonnette (0.609), soierie (0.600), singerie (0.504)"
sonnet,"sonner (0.740), sonnette (0.700)"
sonnette,"sonnet (0.700), sornette (0.677), sonnerie (0.609), sonate (0.500), songerie (0.423)"
sonné,"sienne (0.300), sinon (0.275)"
sono,"sonore (0.625), solo (0.525), soin (0.400), snob (0.350)"
sonore,"sono (0.625), sondage (0.438), songerie (0.438), sonnerie (0.438), sinuer (0.233)"
sonorité,sobriété (0.454)
sorcier,soucier (0.657)
sordide,"sourdine (0.501), sorte (0.449)"
sornette,"sonnette (0.677), sorte (0.514), sortie (0.438)"
sort,"sorte (0.737), sortie (0.625), sortir (0.625), short (0.591), sport (0.591)"
sorte,"sort (0.737), sortie (0.683), soute (0.590), syrte (0.570), sornette (0.514)"
sortie,"sortir (0.740), sorte (0.683), sort (0.625), sortilège (0.574), sornette (0.438)"
sortilège,sortie (0.574)
sortir,"sortie (0.740), sort (0.625), sertir (0.613), siroter (0.326)"
soubrette,soupente (0.476)
souche,"soucoupe (0.526), source (0.503), souffle (0.438), souille (0.438), sourdre (0.438)"
souci,soucier (0.669)
soucier,"soucieux (0.681), soulier (0.671), soupier (0.671), souci (0.669), sorcier (0.657)"
soucieux,"soucier (0.681), spacieux (0.559), studieux (0.504), soigneux (0.466)"
soucoupe,"soupe (0.615), souche (0.526)"
soudain,"sous-main (0.538), souverain (0.538), sourdine (0.463), soupçon (0.429), soutien (0.429)"
soudard,souillard (0.538)
souder,"souper (0.647), solder (0.630), sonder (0.630), souffler (0.500), souiller (0.500)"
soudé,"sourd (0.510), soufflé (0.449), soulevé (0.449)"
souffle,"souffler (0.802), soufflet (0.802), soufflé (0.764), soupe (0.449), soute (0.449)"
souffler,"souffle (0.802), soufflet (0.782), soufflé (0.681), souffrir (0.609), souiller (0.584)"
soufflet,"souffle (0.802), souffler (0.782), soufflé (0.681), sifflet (0.572)"
souffleter,siffloter (0.471)
soufflé,"souffle (0.764), souffler (0.681), soufflet (0.681), soudé (0.449), soulevé (0.429)"
souffrir,"souffler (0.609), sourire (0.510), soupir (0.500), soutenir (0.479), souvenir (0.479)"
soufre,"source (0.503), soupière (0.500), souille (0.438), soutane (0.438)"
souhait,"souhaiter (0.724), souriant (0.430), souvent (0.429), shoot (0.214)"
souhaiter,"souhait (0.724), soucier (0.484), soulier (0.484), soupier (0.484), shooter (0.363)"
souillard,soudard (0.538)
souille,"souiller (0.802), souillure (0.670), soupe (0.449), soute (0.449), souche (0.438)"
souiller,"souille (0.802), souillure (0.644), souffler (0.584), sailler (0.572), soulier (0.538)"
souillure,"souille (0.670), souiller (0.644), sailler (0.330), saillir (0.330), seller (0.246)"
souk,sous (0.650)
soulager,"soulier (0.610), soulever (0.596), souder (0.500), souper (0.500), soucier (0.488)"
soulever,"soulevé (0.681), soulier (0.610), soulager (0.596), soupeser (0.529), souffler (0.521)"
soulevé,"soulever (0.681), soudé (0.449), soufflé (0.429), salive (0.200), salve (0.200)"
soulier,"soucier (0.671), soupier (0.671), souligner (0.659), soulager (0.610), soulever (0.610)"
souligner,"soulier (0.659), soigner (0.625), soucier (0.484), soupier (0.484)"
soumettre,soupente (0.424)
soumis,"souris (0.647), sournois (0.500), semis (0.483), siamois (0.340)"
soupe,"souper (0.767), souple (0.683), soucoupe (0.615), soute (0.610), soupente (0.606)"
soupente,"soupe (0.606), souvent (0.560), soupeser (0.546), soute (0.514), souple (0.512)"
souper,"soupe (0.767), soupier (0.704), soupeser (0.700), soupir (0.663), souder (0.647)"
soupeser,"souper (0.700), soupier (0.610), soupirer (0.596), soupente (0.546), soulever (0.529)"
soupier,"soupirer (0.731), soupir (0.718), souper (0.704), soucier (0.671), soulier (0.671)"
soupir,"soupier (0.718), soupirer (0.713), souper (0.663), soupière (0.625), soupeser (0.512)"
soupirail,"sourcil (0.484), spirale (0.373)"
soupirant,sprint (0.313)
soupirer,"soupier (0.731), soupir (0.713), soutirer (0.689), soupière (0.639), souper (0.625)"
soupière,"soupirer (0.639), soupir (0.625), soupier (0.610), sourire (0.538), soupe (0.526)"
souple,"soupe (0.683), souplesse (0.642), souper (0.580), soupente (0.512), soupière (0.512)"
souplesse,"souple (0.642), soupente (0.487)"
soupçon,"soudain (0.429), soutien (0.429)"
source,"sourcil (0.647), sourdine (0.512), souche (0.503), soufre (0.503), souffle (0.438)"
sourcil,"source (0.647), soupirail (0.484)"
sourcilier,"soulier (0.580), soucier (0.570), sarcler (0.360)"
sourciller,soucier (0.520)
sourd,"sourdre (0.669), soudé (0.510), soeur (0.470)"
sourdine,"sourdre (0.622), sardine (0.572), sourire (0.551), source (0.512), sordide (0.501)"
sourdre,"sourire (0.686), sourd (0.669), sourdine (0.622), soupière (0.488), souscrire (0.484)"
souriant,"souvent (0.488), sourdine (0.479), souhait (0.430), suivant (0.405), soixante (0.379)"
sourire,"sourdre (0.686), souris (0.647), souscrire (0.637), soupirer (0.560), soutirer (0.560)"
souris,"sourire (0.647), soumis (0.647), sournois (0.625), sursis (0.453)"
sournois,"souris (0.625), soumis (0.500)"
sous,souk (0.650)
sous-main,soudain (0.538)
sous-off,sous-sol (0.560)
sous-sol,sous-off (0.560)
souscrire,"sourire (0.637), sourdre (0.484)"
soustraire,sourire (0.530)
soutane,"soutenu (0.550), soutien (0.550), sultane (0.521), sourdine (0.488), soupe (0.449)"
soute,"soutenu (0.669), soupe (0.610), sorte (0.590), saute (0.570), soupente (0.514)"
souteneur,"soutenu (0.659), soutenir (0.656)"
soutenir,"souvenir (0.689), soutenu (0.681), souteneur (0.656), soutien (0.535), soutirer (0.534)"
soutenu,"soutenir (0.681), soute (0.669), souteneur (0.659), soutien (0.600), soutane (0.550)"
soutien,"soutirer (0.610), soutenu (0.600), soutane (0.550), soutenir (0.535), solution (0.501)"
soutirer,"soupirer (0.689), soutien (0.610), sourire (0.560), soucier (0.538), soulier (0.538)"
souvenir,"soutenir (0.689), souvent (0.681), survenir (0.559), soupir (0.500), souffrir (0.479)"
souvent,"souvenir (0.681), soupente (0.560), souriant (0.488), souhait (0.429), savant (0.340)"
souverain,soudain (0.538)
soviet,savate (0.233)
soûl,"soûler (0.625), sole (0.400), solo (0.400)"
soûler,"soûl (0.625), solder (0.487), saler (0.483), soulier (0.481), saouler (0.466)"
spacieux,soucieux (0.559)
